index,vocal,instrumental,heimholz group
1,饾垁,饾垵,E
2,饾垇,饾垶,E
3,饾垈,饾垈,E
4,饾垉,饾垷,F
5,饾垊,饾垹,F
6,饾垍,韦,F
7,饾垎,饾垺,G
8,饾垏,饾垻,G
9,饾垐,饾垎,G
10,饾垑,螚,A
11,饾垔,饾垼,A
12,饾垕,饾垕,A
13,饾垖,饾垾,B
14,饾垗,饾垿,B
15,饾垘,饾垘,B
16,饾垙,螘,c
17,饾垚,饾埀,c
18,饾垜,饾埁,c
19,饾垝,饾埄,d
20,饾垞,饾垳,d
21,饾垟,饾垍,d
22,饾垥,螕,e
23,饾垨,饾埅,e
24,饾垪,饾埆,e
25,惟,饾埇,f
26,唯,饾埈,f
27,围,饾埉,f
28,桅,饾垞,g
29,违,饾埊,g
30,韦,饾埌,g
31,瞎,瞎,a
32,巍,饾埍,a
33,螤,辖,a
34,螣,螝,b
35,螢,饾垘,b
36,螡,饾埐,b
37,螠,饾埑,c'
38,螞,饾埓,c'
39,螝,饾埖,c'
40,螜,饾埗,d'
41,螛,饾垗,d'
42,螚,饾埛,d'
43,螙,饾埜,e'
44,螘,饾垐,e'
45,螖,饾埞,e'
46,螕,螡,f'
47,螔,饾埡,f'
48,螒,饾埢,f'
49,票,饾埣,g'
50,饾垬,饾埥,g'
51,饾垯,饾埦,g'
52,饾垰,饾埧,a'
53,饾垱,饾墍,a'
54,饾垳,饾墎,a'
55,螣',螝',b'
56,螢',饾垘',b'
57,螡',饾埐',b'
58,螠',饾埑',c"
59,螞',饾埓',c"
60,螝',饾埖',c"
61,螜',饾埗',d"
62,螛',饾垗',d"
63,螚',饾埛',d"
64,螙',饾埜',e"
65,螘',饾垐',e"
66,螖',饾埞',e"
67,螕',螡',f"
68,螔',饾埡',f"
69,螒',饾埢',f"
70,票',饾埣',g"